time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,4,4,102,39
2024-11-22 00:00:00+00:00,0,0,82,34
2024-11-23 00:00:00+00:00,1,1,71,12
2024-11-24 00:00:00+00:00,4,4,36,10
2024-11-25 00:00:00+00:00,1,1,201,39
2024-11-26 00:00:00+00:00,3,3,127,36
2024-11-27 00:00:00+00:00,2,2,66,37
2024-11-28 00:00:00+00:00,5,2,91,54
2024-11-29 00:00:00+00:00,1,1,53,33
2024-11-30 00:00:00+00:00,4,3,49,15
2024-12-01 00:00:00+00:00,0,0,12,10
2024-12-02 00:00:00+00:00,2,2,105,25
2024-12-03 00:00:00+00:00,0,0,48,29
2024-12-04 00:00:00+00:00,4,2,50,28
2024-12-05 00:00:00+00:00,3,3,73,31
2024-12-06 00:00:00+00:00,3,3,38,24
2024-12-07 00:00:00+00:00,0,0,12,8
2024-12-08 00:00:00+00:00,0,0,17,12
2024-12-09 00:00:00+00:00,3,2,75,40
2024-12-10 00:00:00+00:00,3,3,54,36
2024-12-11 00:00:00+00:00,1,1,76,31
2024-12-12 00:00:00+00:00,4,4,55,34
2024-12-13 00:00:00+00:00,0,0,49,27
2024-12-14 00:00:00+00:00,5,5,10,9
2024-12-15 00:00:00+00:00,3,2,27,13
2024-12-16 00:00:00+00:00,2,2,121,25
2024-12-17 00:00:00+00:00,0,0,63,33
2024-12-18 00:00:00+00:00,2,2,88,33
2024-12-19 00:00:00+00:00,1,1,50,23
2024-12-20 00:00:00+00:00,1,1,49,26
2024-12-21 00:00:00+00:00,0,0,14,7
2024-12-22 00:00:00+00:00,4,4,39,8
2024-12-23 00:00:00+00:00,3,3,101,35
2024-12-24 00:00:00+00:00,1,1,48,30
2024-12-25 00:00:00+00:00,3,3,54,20
2024-12-26 00:00:00+00:00,2,2,17,13
2024-12-27 00:00:00+00:00,4,4,77,25
2024-12-28 00:00:00+00:00,4,2,21,14
2024-12-29 00:00:00+00:00,1,1,42,14
2024-12-30 00:00:00+00:00,2,1,66,22
2024-12-31 00:00:00+00:00,2,2,58,22
2025-01-01 00:00:00+00:00,1,1,15,4
2025-01-02 00:00:00+00:00,2,2,73,23
2025-01-03 00:00:00+00:00,1,1,62,24
2025-01-04 00:00:00+00:00,2,2,14,10
2025-01-05 00:00:00+00:00,0,0,208,9
2025-01-06 00:00:00+00:00,1,1,40,20
2025-01-07 00:00:00+00:00,3,2,79,32
2025-01-08 00:00:00+00:00,1,1,96,29
2025-01-09 00:00:00+00:00,2,2,114,41
2025-01-10 00:00:00+00:00,5,5,36,26
2025-01-11 00:00:00+00:00,0,0,18,11
2025-01-12 00:00:00+00:00,4,3,22,14
2025-01-13 00:00:00+00:00,1,1,65,38
2025-01-14 00:00:00+00:00,1,1,71,37
2025-01-15 00:00:00+00:00,6,2,114,53
2025-01-16 00:00:00+00:00,0,0,59,36
2025-01-17 00:00:00+00:00,0,0,72,34
2025-01-18 00:00:00+00:00,3,2,49,15
2025-01-19 00:00:00+00:00,2,2,17,9
2025-01-20 00:00:00+00:00,4,3,69,28
2025-01-21 00:00:00+00:00,0,0,117,25
2025-01-22 00:00:00+00:00,2,2,58,36
2025-01-23 00:00:00+00:00,4,3,49,24
2025-01-24 00:00:00+00:00,1,1,54,31
2025-01-25 00:00:00+00:00,1,1,10,4
2025-01-26 00:00:00+00:00,1,1,19,13
2025-01-27 00:00:00+00:00,3,2,35,19
2025-01-28 00:00:00+00:00,1,1,73,21
2025-01-29 00:00:00+00:00,0,0,55,21
2025-01-30 00:00:00+00:00,1,1,41,22
2025-01-31 00:00:00+00:00,5,3,44,24
2025-02-01 00:00:00+00:00,3,2,37,6
2025-02-02 00:00:00+00:00,3,2,34,17
2025-02-03 00:00:00+00:00,4,2,34,17
2025-02-04 00:00:00+00:00,4,2,22,21
2025-02-05 00:00:00+00:00,1,1,50,27
2025-02-06 00:00:00+00:00,7,4,46,26
2025-02-07 00:00:00+00:00,11,6,73,27
2025-02-08 00:00:00+00:00,7,6,47,14
2025-02-09 00:00:00+00:00,18,10,47,26
2025-02-10 00:00:00+00:00,2,2,140,44
2025-02-11 00:00:00+00:00,4,4,70,42
2025-02-12 00:00:00+00:00,7,6,152,42
2025-02-13 00:00:00+00:00,5,2,59,32
2025-02-14 00:00:00+00:00,2,2,37,24
2025-02-15 00:00:00+00:00,5,2,30,23
2025-02-16 00:00:00+00:00,7,5,37,19
2025-02-17 00:00:00+00:00,5,3,78,45
2025-02-18 00:00:00+00:00,0,0,70,32
2025-02-19 00:00:00+00:00,2,2,51,30
2025-02-20 00:00:00+00:00,5,3,49,43
2025-02-21 00:00:00+00:00,1,1,71,28
2025-02-22 00:00:00+00:00,9,4,32,16
2025-02-23 00:00:00+00:00,1,1,26,17
2025-02-24 00:00:00+00:00,0,0,50,35
2025-02-25 00:00:00+00:00,4,4,68,22
2025-02-26 00:00:00+00:00,4,4,85,32
2025-02-27 00:00:00+00:00,3,3,90,35
2025-02-28 00:00:00+00:00,7,5,49,29
2025-03-01 00:00:00+00:00,5,2,21,10
2025-03-02 00:00:00+00:00,1,1,22,15
2025-03-03 00:00:00+00:00,9,7,94,39
2025-03-04 00:00:00+00:00,8,6,73,28
2025-03-05 00:00:00+00:00,8,6,45,25
2025-03-06 00:00:00+00:00,12,10,49,30
2025-03-07 00:00:00+00:00,37,28,83,33
2025-03-08 00:00:00+00:00,40,29,46,13
2025-03-09 00:00:00+00:00,22,16,12,10
2025-03-10 00:00:00+00:00,6,6,74,30
2025-03-11 00:00:00+00:00,4,4,142,36
2025-03-12 00:00:00+00:00,6,4,111,37
2025-03-13 00:00:00+00:00,9,6,70,39
2025-03-14 00:00:00+00:00,2,2,75,33
2025-03-15 00:00:00+00:00,7,4,34,12
2025-03-16 00:00:00+00:00,7,5,34,18
2025-03-17 00:00:00+00:00,9,8,58,31
2025-03-18 00:00:00+00:00,5,4,83,40
2025-03-19 00:00:00+00:00,1,1,86,35
2025-03-20 00:00:00+00:00,1,1,78,31
2025-03-21 00:00:00+00:00,2,2,78,35
2025-03-22 00:00:00+00:00,10,4,29,11
2025-03-23 00:00:00+00:00,1,1,24,19
2025-03-24 00:00:00+00:00,1,1,123,38
2025-03-25 00:00:00+00:00,5,3,85,36
2025-03-26 00:00:00+00:00,6,4,34,23
2025-03-27 00:00:00+00:00,4,4,54,24
2025-03-28 00:00:00+00:00,1,1,68,33
2025-03-29 00:00:00+00:00,5,3,38,19
2025-03-30 00:00:00+00:00,6,4,36,8
2025-03-31 00:00:00+00:00,2,2,38,23
2025-04-01 00:00:00+00:00,2,2,77,38
2025-04-02 00:00:00+00:00,2,2,60,31
2025-04-03 00:00:00+00:00,6,6,33,26
2025-04-04 00:00:00+00:00,13,9,45,29
2025-04-05 00:00:00+00:00,2,2,4,3
2025-04-06 00:00:00+00:00,8,4,26,8
2025-04-07 00:00:00+00:00,2,2,52,31
2025-04-08 00:00:00+00:00,4,4,70,35
2025-04-09 00:00:00+00:00,2,2,40,29
2025-04-10 00:00:00+00:00,7,5,55,23
2025-04-11 00:00:00+00:00,2,2,93,30
2025-04-12 00:00:00+00:00,4,3,65,11
2025-04-13 00:00:00+00:00,8,2,22,13
2025-04-14 00:00:00+00:00,6,3,60,33
2025-04-15 00:00:00+00:00,10,4,94,24
2025-04-16 00:00:00+00:00,3,3,45,24
2025-04-17 00:00:00+00:00,3,3,28,22
2025-04-18 00:00:00+00:00,2,2,37,17
2025-04-19 00:00:00+00:00,10,5,11,6
2025-04-20 00:00:00+00:00,4,4,10,5
2025-04-21 00:00:00+00:00,1,1,47,19
2025-04-22 00:00:00+00:00,7,5,44,25
2025-04-23 00:00:00+00:00,3,3,81,21
2025-04-24 00:00:00+00:00,6,4,44,28
2025-04-25 00:00:00+00:00,7,4,46,25
2025-04-26 00:00:00+00:00,2,1,32,9
2025-04-27 00:00:00+00:00,0,0,18,16
2025-04-28 00:00:00+00:00,3,3,44,19
2025-04-29 00:00:00+00:00,4,4,57,24
2025-04-30 00:00:00+00:00,7,6,104,26
2025-05-01 00:00:00+00:00,2,2,31,13
2025-05-02 00:00:00+00:00,3,3,71,22
2025-05-03 00:00:00+00:00,6,3,28,12
2025-05-04 00:00:00+00:00,3,3,9,8
2025-05-05 00:00:00+00:00,4,2,42,21
2025-05-06 00:00:00+00:00,1,1,52,28
2025-05-07 00:00:00+00:00,4,4,52,33
2025-05-08 00:00:00+00:00,1,1,31,22
2025-05-09 00:00:00+00:00,5,3,50,27
2025-05-10 00:00:00+00:00,3,1,34,10
2025-05-11 00:00:00+00:00,4,1,37,15
2025-05-12 00:00:00+00:00,4,2,70,27
2025-05-13 00:00:00+00:00,4,4,46,25
2025-05-14 00:00:00+00:00,3,3,55,22
2025-05-15 00:00:00+00:00,16,2,32,20
2025-05-16 00:00:00+00:00,1,1,55,20
2025-05-17 00:00:00+00:00,15,9,16,4
2025-05-18 00:00:00+00:00,5,3,41,9
2025-05-19 00:00:00+00:00,7,2,47,18
2025-05-20 00:00:00+00:00,2,2,37,21
2025-05-21 00:00:00+00:00,7,5,66,21
2025-05-22 00:00:00+00:00,14,8,56,24
2025-05-23 00:00:00+00:00,8,3,47,25
2025-05-24 00:00:00+00:00,15,8,12,6
2025-05-25 00:00:00+00:00,7,5,18,6
2025-05-26 00:00:00+00:00,8,3,27,24
2025-05-27 00:00:00+00:00,10,7,55,29
2025-05-28 00:00:00+00:00,12,7,91,31
2025-05-29 00:00:00+00:00,4,2,30,22
2025-05-30 00:00:00+00:00,0,0,54,23
2025-05-31 00:00:00+00:00,6,4,37,6
2025-06-01 00:00:00+00:00,5,3,12,7
2025-06-02 00:00:00+00:00,7,4,49,21
2025-06-03 00:00:00+00:00,4,2,42,25
2025-06-04 00:00:00+00:00,1,1,60,25
2025-06-05 00:00:00+00:00,12,7,83,25
2025-06-06 00:00:00+00:00,7,4,37,16
2025-06-07 00:00:00+00:00,8,2,31,12
2025-06-08 00:00:00+00:00,3,1,19,6
2025-06-09 00:00:00+00:00,6,3,45,21
2025-06-10 00:00:00+00:00,1,1,79,25
2025-06-11 00:00:00+00:00,3,3,77,30
2025-06-12 00:00:00+00:00,37,14,53,26
2025-06-13 00:00:00+00:00,80,22,59,23
2025-06-14 00:00:00+00:00,65,19,129,60
2025-06-15 00:00:00+00:00,41,10,45,13
2025-06-16 00:00:00+00:00,43,6,111,28
2025-06-17 00:00:00+00:00,5,3,175,25
2025-06-18 00:00:00+00:00,3,1,81,25
2025-06-19 00:00:00+00:00,3,2,152,26
2025-06-20 00:00:00+00:00,7,4,48,23
2025-06-21 00:00:00+00:00,10,7,52,16
2025-06-22 00:00:00+00:00,10,4,4,4
2025-06-23 00:00:00+00:00,8,6,22,14
2025-06-24 00:00:00+00:00,3,3,27,23
2025-06-25 00:00:00+00:00,5,3,38,25
2025-06-26 00:00:00+00:00,3,3,42,26
2025-06-27 00:00:00+00:00,10,5,81,37
2025-06-28 00:00:00+00:00,1,1,21,14
2025-06-29 00:00:00+00:00,37,8,35,24
2025-06-30 00:00:00+00:00,6,4,47,28
2025-07-01 00:00:00+00:00,10,7,56,39
2025-07-02 00:00:00+00:00,17,5,63,38
2025-07-03 00:00:00+00:00,48,14,99,37
2025-07-04 00:00:00+00:00,16,7,133,32
2025-07-05 00:00:00+00:00,8,4,30,15
2025-07-06 00:00:00+00:00,9,3,21,8
2025-07-07 00:00:00+00:00,18,6,71,34
2025-07-08 00:00:00+00:00,24,6,60,27
2025-07-09 00:00:00+00:00,15,7,62,21
2025-07-10 00:00:00+00:00,15,5,28,24
2025-07-11 00:00:00+00:00,9,3,42,21
2025-07-12 00:00:00+00:00,17,8,21,6
2025-07-13 00:00:00+00:00,18,8,14,10
2025-07-14 00:00:00+00:00,16,6,46,27
2025-07-15 00:00:00+00:00,18,10,64,26
2025-07-16 00:00:00+00:00,23,12,36,21
2025-07-17 00:00:00+00:00,15,8,40,25
2025-07-18 00:00:00+00:00,15,6,30,22
2025-07-19 00:00:00+00:00,17,8,34,5
2025-07-20 00:00:00+00:00,14,7,8,8
2025-07-21 00:00:00+00:00,24,10,22,15
2025-07-22 00:00:00+00:00,19,8,48,22
2025-07-23 00:00:00+00:00,19,7,15,10
2025-07-24 00:00:00+00:00,22,9,140,22
2025-07-25 00:00:00+00:00,15,9,79,19
2025-07-26 00:00:00+00:00,12,4,33,16
2025-07-27 00:00:00+00:00,13,4,11,7
2025-07-28 00:00:00+00:00,22,13,60,23
2025-07-29 00:00:00+00:00,17,6,33,19
2025-07-30 00:00:00+00:00,12,4,64,30
2025-07-31 00:00:00+00:00,16,8,38,21
2025-08-01 00:00:00+00:00,14,4,31,14
2025-08-02 00:00:00+00:00,18,5,14,9
2025-08-03 00:00:00+00:00,11,4,8,8
2025-08-04 00:00:00+00:00,8,3,33,20
2025-08-05 00:00:00+00:00,15,8,185,19
2025-08-06 00:00:00+00:00,20,8,35,16
2025-08-07 00:00:00+00:00,23,7,12,11
2025-08-08 00:00:00+00:00,11,4,73,22
2025-08-09 00:00:00+00:00,6,2,11,10
2025-08-10 00:00:00+00:00,12,5,14,6
2025-08-11 00:00:00+00:00,19,9,68,21
2025-08-12 00:00:00+00:00,85,35,52,24
2025-08-13 00:00:00+00:00,23,14,45,16
2025-08-14 00:00:00+00:00,13,5,72,23
2025-08-15 00:00:00+00:00,12,6,34,12
2025-08-16 00:00:00+00:00,36,10,33,7
2025-08-17 00:00:00+00:00,66,24,16,6
2025-08-18 00:00:00+00:00,1212,23,53,26
2025-08-19 00:00:00+00:00,100,48,26,12
2025-08-20 00:00:00+00:00,45,12,76,15
2025-08-21 00:00:00+00:00,1186,14,25,11
2025-08-22 00:00:00+00:00,42,16,30,12
2025-08-23 00:00:00+00:00,48,22,3,2
2025-08-24 00:00:00+00:00,40,12,6,4
2025-08-25 00:00:00+00:00,4638,30,30,25
2025-08-26 00:00:00+00:00,94,23,53,20
2025-08-27 00:00:00+00:00,89,23,54,25
2025-08-28 00:00:00+00:00,1257,41,192,45
2025-08-29 00:00:00+00:00,1211,19,53,24
2025-08-30 00:00:00+00:00,2355,22,27,10
2025-08-31 00:00:00+00:00,1213,21,89,76
2025-09-01 00:00:00+00:00,25,15,214,84
2025-09-02 00:00:00+00:00,1237,39,122,38
2025-09-03 00:00:00+00:00,53,20,121,30
2025-09-04 00:00:00+00:00,58,20,47,28
2025-09-05 00:00:00+00:00,28,10,39,19
2025-09-06 00:00:00+00:00,18,8,18,8
2025-09-07 00:00:00+00:00,13,5,9,7
2025-09-08 00:00:00+00:00,28,10,20,13
2025-09-09 00:00:00+00:00,76,28,91,31
2025-09-10 00:00:00+00:00,63,20,36,19
2025-09-11 00:00:00+00:00,36,13,80,16
2025-09-12 00:00:00+00:00,41,11,47,20
2025-09-13 00:00:00+00:00,26,8,19,8
2025-09-14 00:00:00+00:00,27,9,12,11
2025-09-15 00:00:00+00:00,24,10,20,13
2025-09-16 00:00:00+00:00,3125,11,39,20
2025-09-17 00:00:00+00:00,26,15,20,17
2025-09-18 00:00:00+00:00,48,22,28,16
2025-09-19 00:00:00+00:00,53,18,39,22
2025-09-20 00:00:00+00:00,32,14,34,11
2025-09-21 00:00:00+00:00,23,8,7,6
2025-09-22 00:00:00+00:00,42,19,57,15
2025-09-23 00:00:00+00:00,36,15,34,22
2025-09-24 00:00:00+00:00,39,20,25,15
2025-09-25 00:00:00+00:00,2075,31,31,24
2025-09-26 00:00:00+00:00,43,17,26,16
2025-09-27 00:00:00+00:00,22,9,20,12
2025-09-28 00:00:00+00:00,47,19,39,27
2025-09-29 00:00:00+00:00,51,21,34,27
2025-09-30 00:00:00+00:00,30,9,33,16
2025-10-01 00:00:00+00:00,47,21,22,18
2025-10-02 00:00:00+00:00,41,14,18,15
2025-10-03 00:00:00+00:00,37,11,22,13
2025-10-04 00:00:00+00:00,28,11,40,17
2025-10-05 00:00:00+00:00,63,19,42,18
2025-10-06 00:00:00+00:00,30,14,64,31
2025-10-07 00:00:00+00:00,27,9,74,46
2025-10-08 00:00:00+00:00,16,5,30,29
2025-10-09 00:00:00+00:00,27,15,75,32
2025-10-10 00:00:00+00:00,3200,34,44,24
2025-10-11 00:00:00+00:00,2981,26,27,18
2025-10-12 00:00:00+00:00,32,12,52,38
2025-10-13 00:00:00+00:00,44,16,58,28
2025-10-14 00:00:00+00:00,34,18,59,33
2025-10-15 00:00:00+00:00,63,23,39,19
2025-10-16 00:00:00+00:00,55,29,27,17
2025-10-17 00:00:00+00:00,46,18,30,25
2025-10-18 00:00:00+00:00,47,22,15,14
2025-10-19 00:00:00+00:00,2043,18,15,15
2025-10-20 00:00:00+00:00,41,20,65,35
2025-10-21 00:00:00+00:00,2984,24,183,101
2025-10-22 00:00:00+00:00,54,21,116,75
2025-10-23 00:00:00+00:00,3162,20,83,35
2025-10-24 00:00:00+00:00,45,21,71,30
2025-10-25 00:00:00+00:00,36,14,33,23
2025-10-26 00:00:00+00:00,3166,21,30,26
2025-10-27 00:00:00+00:00,67,28,61,39
2025-10-28 00:00:00+00:00,36,18,68,40
2025-10-29 00:00:00+00:00,17,10,69,45
2025-10-30 00:00:00+00:00,3174,29,81,44
2025-10-31 00:00:00+00:00,35,16,64,39
2025-11-01 00:00:00+00:00,42,13,38,23
2025-11-02 00:00:00+00:00,41,15,39,24
2025-11-03 00:00:00+00:00,62,30,78,29
2025-11-04 00:00:00+00:00,70,29,54,32
2025-11-05 00:00:00+00:00,67,29,60,30
2025-11-06 00:00:00+00:00,3178,25,63,26
2025-11-07 00:00:00+00:00,62,35,54,30
2025-11-08 00:00:00+00:00,3169,25,97,26
2025-11-09 00:00:00+00:00,41,15,15,13
2025-11-10 00:00:00+00:00,856,19,91,28
2025-11-11 00:00:00+00:00,60,25,53,29
2025-11-12 00:00:00+00:00,60,20,84,33
2025-11-13 00:00:00+00:00,3170,18,53,40
2025-11-14 00:00:00+00:00,4541,22,54,23
2025-11-15 00:00:00+00:00,8265,14,26,21
2025-11-16 00:00:00+00:00,498,14,28,21
2025-11-17 00:00:00+00:00,8185,22,35,26
2025-11-18 00:00:00+00:00,61,21,53,22
2025-11-19 00:00:00+00:00,64,24,40,24
2025-11-20 00:00:00+00:00,3170,20,32,28
2025-11-21 00:00:00+00:00,3163,17,40,26
2025-11-22 00:00:00+00:00,66,28,19,18
2025-11-23 00:00:00+00:00,52,18,24,18
2025-11-24 00:00:00+00:00,49,16,21,20
2025-11-25 00:00:00+00:00,2063,27,34,26
2025-11-26 00:00:00+00:00,22,11,26,25
2025-11-27 00:00:00+00:00,3374,16,28,14
2025-11-28 00:00:00+00:00,37,10,62,33
2025-11-29 00:00:00+00:00,2421,19,20,14
2025-11-30 00:00:00+00:00,35,16,21,19
2025-12-01 00:00:00+00:00,5956,26,23,22
2025-12-02 00:00:00+00:00,3170,27,144,41
2025-12-03 00:00:00+00:00,3157,28,63,34
2025-12-04 00:00:00+00:00,26,8,41,26
2025-12-05 00:00:00+00:00,71,46,34,26
2025-12-06 00:00:00+00:00,3158,15,15,9
2025-12-07 00:00:00+00:00,36,15,10,10
2025-12-08 00:00:00+00:00,54,26,80,26
2025-12-09 00:00:00+00:00,2447,31,33,21
2025-12-10 00:00:00+00:00,6254,16,56,25
2025-12-11 00:00:00+00:00,3166,23,17,13
2025-12-12 00:00:00+00:00,230,19,64,26
2025-12-13 00:00:00+00:00,3165,20,14,10
2025-12-14 00:00:00+00:00,0,0,2,2
